Tweet,Message/tweets,match,polarity
305,RT Collections manager of fungi position open at the University of Michigan Herbarium Work closely with UMichEEB cu,,Neutral
306,Socialized medicine is a disaster ask any military dependent or solider PragerFORCE,disaster,Negative
307,AOC No they have a mixed system So does Italy Only Canada Ireland and the UK have single payer The failure or our response has far less to do with the payment system than the executive in charge of it,failure,Negative
308,RT Is there any country other than Canada that has 100 cases and has not enacted some form of travel ban andor mass gathering ban We seem to be the global laggard and seriously offside,,Neutral
309,RT Trumps best move is to resign and use that promise to make a deal to avoid prison,best,Positive
310,RT VincentCrypt46 JudyRb48 Doesnt it strike anyone as odd that China seems to have a huge supply of extremely large fogging trucks that dont exactly look new Maybe they have more mosquitoes than canada,strike,Negative
311,RT Read a summary of my call with Prime Minister BorisJohnson which focused on the need for international cooperation to limit the spread of COVID19 and protect people in Canada and the UK,limit,Negative
312,Diversity is quite simply representation Recognizing our many unique dimensions like race ethnicity gender sexual orientation to name just a few amp seeing them represented where we workMaya Toussaint Microsoft News Centre Canada 20200224,like,Positive
313,RT COVID19 pandemic means its time for Canada to get serious about aggressive social distancing experts,aggressive,Negative
314,NanaimoCanada RickHi2315 JustinTrudeau POTUS Youre a joke,joke,Negative
315,RT First Nations leaders from Manitoba were in Havana Cuba this week to discuss a possible healthcare partnership Cuba is offering to send doctors to First Nations communities and teach Indigenous students at Cubas international medical school,,Neutral
316,RT Hockey Canada Board of Directors has made the decision to cancel all Hockey Canada sanctioned activities effective midnight tonight This includes all OWHA practices games activities and provincials,effective,Positive
317,RT Inquiring minds want to know Why are all the most corrupt people suddenly getting afflictedCanadas Trudeau is selfquarantining after wife tested for coronavirus,corrupt,Negative
318,MrsHughes29 uofg LangUofG UofGuelphNews UofGCEPS guelphgryphons OntVetCollege UofGuelphOAC UofGCBS UoGARTS CSAHSUoG UofGStudentExp The science says that only 185 people have been infected in Canada since the start of the virus back in January To shut down our nation is rational thinking,infected,Negative
319,RT Yesterday I went to a Costco store where I stumbled across this couple loading their pickup with piles of Lysol wipes They hit up all the local Costcos daily clearing shelves of wipesliquid cleaner and reselling them on Amazon via torontostar,stumbled,Negative
320,RT Hockey Canada Board of Directors has made the decision to cancel all Hockey Canada sanctioned activities effective midnight tonight This includes all OWHA practices games activities and provincials,effective,Positive
321,RT No quarts of milk in Bellingham No trips to Disneyland BCs health minister advised against all nonessential travel outside of Canada including the US one of several measures to stop the spread of coronavirus in the province More,,Neutral
322,the world hates my university,hates,Negative
323,RT Inquiring minds want to know Why are all the most corrupt people suddenly getting afflictedCanadas Trudeau is,corrupt,Negative
324,To all you lovely people who would like to join please email us from your institutions email addressEmail gra,lovely,Positive
325,RT This is Canadas Deputy Prime Minister Chrystia Freeland for those of you that havent heard her heres how she r,,Neutral
326,RT Hockey Canada has cancelled all Hockey events including the Allan CupWill post the media release when i have it,,Neutral
327,RT Literally the only good news,good,Positive
328,RT anmamequ KBRadioCanada Play some APRIL WINE from nature of the Beast,,Neutral
329,By negotiating directly with the Office of the Hereditary Chiefs of the Wetsuweten Canada and British Columbia give legitimacy to a group of bullies and abusers of women Wetsuweten TrudeauFail cdnpoli,bullies,Negative
330,RT If you ever wanted to see what capitalism rewards here is an example a couple that made 100K selling Lysol wipes,,Neutral
331,RT Social media is responsible for1 Me realizing there are a lot more nutjobs in Canada than I knew2 Me being unable to consider CPCHQ as an option because most of 1 are their supporters and the rest of 1 seem to be their politicians,unable,Negative
332,RT STATEMENT In response to the ongoing coronavirus COVID19 pandemic Hockey Canada has cancelled all sanctioned events effective March 13 2020FULL RELEASE,effective,Positive
333,RT If you ever wanted to see what capitalism rewards here is an example a couple that made 100K selling Lysol wipes,,Neutral
334,RT MNeigham JJCrosstrainers ErinOTooleMP PeterMacKay Wait till they are in majority Our future looks pretty bad Canada handed themselves over We are done,pretty,Positive
335,RT Inquiring minds want to know Why are all the most corrupt people suddenly getting afflictedCanadas Trudeau is selfquarantining after wife tested for coronavirus,corrupt,Negative
336,Superstore canada Right now CoronaVirusCanada,,Neutral
337,Canada battens down as Trudeaus wife tested for coronavirus and NHL suspends games,,Neutral
338,RT The nasty rude hateful comments by Trudeau haters are an embarrassment to Canada cdnpoli,nasty,Negative
339,Ontario to shut down publicly funded schools for 2 weeks after March Break over COVID19 concerns Watch the UGDSB website for further info JohnFRoss RossAthletics1,concerns,Negative
340,HockeyCanada This is a bit vague what do Hockey Canada sanctioned activities include,vague,Negative
341,cant get rid of the british huh felt that,,Neutral
342,RT First Nations leaders from Manitoba were in Havana Cuba this week to discuss a possible healthcare partnership,,Neutral
343,jkenney Stop begging The rest of Canada owes us nothing Put in a 5 sales tax,begging,Negative
344,RT Dayton cancels school to avoid community spread entire student body immediately gathers for massive street party,,Neutral
345,RT If you ever wanted to see what capitalism rewards here is an example a couple that made 100K selling Lysol wipes,,Neutral
346,RT WHY am i being FORCED to fund this dribblegarbageWHERE the hell do they find these geniuses to write these Opinion piecesCanada has been a ABSOLUTE DISASTER regarding COVID19THE US acted earlyYET the CBC actually prints this sht,hell,Negative
347,Thats a wrap for hockey this season scouting wise as Hockey CANADA has shut down the season Draft it appears will now go ahead without Manitoba Alberta and BC provincial camps,wise,Positive
348,RT COVID19 forces Ontario government to extend school March break for 2 weeksAn excellent move by the Ford government This will help flatten the curve and prevent our hospitals from being overwhelmed like the hospitals in ItalyCdnpoli fordnation,break,Negative
349,PattyHajdu CPHOCanada GovCanHealth Let me get this straight I watched CPHOCanada PattyHajdu and JustinTrudeau Et Al give a COVID19 press conference 36 hours ago Today JT is in selfquarantine while you are visiting the Public Health Agency of No one wearing a mask Who is running this show,,Neutral
350,RT Global stocks past 24 hoursItaly 166Brazil 147Spain 146Canada 12France 12Germany 12UK 109US Dow 10Russia 82 India 82Australia 73Turkey 72Indonesia 5Japan 44S Korea 38HK 36Saudi 3China 15,,Neutral
351,RT Hey friends I tweeted about some coronavirus news up in Canada Trudeau quarantinedCancer Dr in my city infected14 patients quarantinedAll Ontario schools closed until Apr 6Now i found out 2 kids in my kids school have symptomsbeing testedThis hitting home,,Neutral
352,BBC News Canadian PM Justin Trudeau selfisolating over coronavirus fears,fears,Negative
353,RT Hockey Canada Board of Directors has made the decision to cancel all Hockey Canada sanctioned activities effective midnight tonight This includes all OWHA practices games activities and provincials,effective,Positive
354,RT Hockey Canada Season Ends AJHL Playoffs Postponed The Hockey Canada Board of Directors has made the decision to cancel all Hockey Canadasanctioned activities including national championships until further notice effective Friday March 13 2020,effective,Positive
355,RT Shut it down Its time for Canada to get serious coronavirus and embrace SocialDistancing and FlatteningTheCurve by stopping mass gathering closing schools and more by picardonhealth via GlobeDebate covid19,,Neutral
356,RT Canadafuck yeah,,Neutral
357,RT This is whats happening in Trudeaus CanadaYoure arriving from a disaster area where doctors are now letting older patients die because of lack of resourcesWELCOME No questions asked Just read this paper about some virus if you have a minute could be useful,disaster,Negative
358,RT If you ever wanted to see what capitalism rewards here is an example a couple that made 100K selling Lysol wipes,,Neutral
359,RT STATEMENT In response to the ongoing coronavirus COVID19 pandemic Hockey Canada has cancelled all sanctioned events effective March 13 2020FULL RELEASE,effective,Positive
360,RT STATEMENT In response to the ongoing coronavirus COVID19 pandemic Hockey Canada has cancelled all sanctioned,,Neutral
361,RT She got a 27 cuz she be on tour and one of the top artist in the world Yall got a 26 cuz yall smoke weed all d,top,Positive
362,RT unless youre going to gradmedlaw school most jobs do not give a fuck about your GPA jobs after school come fro,fuck,Negative
363,RT am i the only one that doesnt want my university to go to online courses i didnt sign up to take online course,,Neutral
364,RT BTS Army using its powers for good during Corona Timesharing positive information and relief donation links Be l,good,Positive
365,Thank god for universal healthcare in Canada,,Neutral
366,RT US judge orders release of exintelligence analyst Chelsea Manning held for refusing to testify in Wikileaks probe,refusing,Negative
367,RT The Winnipeg Jets are partowned by a man named David Thomson He is the richest man in Canada worth about 378 billion If he went completely insane and gave every parttime employee 50000 to selfquarantine for the next year hed still be worth about 378 billion,worth,Positive
368,RT World Womens Curling Championship 2020 cancelled in Prince George Canada gtgt WWCC2020 curling,,Neutral
369,RT There are medical professionals in Canada who are now advocating for closing the border with the United States to prevent the spread of the coronavirus Think about that,,Neutral
370,RT STATEMENT In response to the ongoing coronavirus COVID19 pandemic Hockey Canada has cancelled all sanctioned events effective March 13 2020FULL RELEASE,effective,Positive
371,RT Just heard WTF 84 THATS CORRECT 84 FLIGHTS ARRIVE IN CANADA FROM CHINA EVERY WEEKAnd all Canada our Liberal Govt doesIs hand then a piece of paper If your not feeling well see a DoctorStupidity negligence criminalWho voted for this Greasy Beard Bastard,well,Positive
372,RT China and Russia are using their diaspora in Canada and undercover agents to try and sway public opinion manipulate the media and influence government decisionmaking according to a new redacted intelligence report,manipulate,Negative
373,RT HOT PRODUCTS partydress freezer makeup makeup earrings necklace fashion caraccessories USA Canada Australia UnitedKingdom,,Neutral
374,RT Hey everybodyHeres how you can GET OUT OF JAIL after committing treason and later refusing to cooperate with the government on a national security investigation against another traitor and GRU asset,treason,Negative
375,RT Finally some GOOD newsBBC News Chelsea Manning case Judge orders release from prison,prison,Negative
376,All Hockey Canada sanctioned activities suspended as of tomorrow as well,well,Positive
377,RT Canadian Prime Minister Justin Trudeau selfisolating over coronavirus fears his office confirms,fears,Negative
378,RT The Winnipeg Jets are partowned by a man named David Thomson He is the richest man in Canada worth about 378 billion If he went completely insane and gave every parttime employee 50000 to selfquarantine for the next year hed still be worth about 378 billion,worth,Positive
379,RT Letter from my Infectious Diseases Colleagues UofTDoM to CPHOCanada urging her PattyHajdu JustinTrudeau and others to advise all Canadians against outofcountry travel Please RT widely to make this happen amp prevent overwhelming our hospitals and keep people safe COVD19,overwhelming,Negative
380,RT As expected and according to release The Hockey Canada Board of Directors has made the decision to cancel all Hockey Canadasanctioned activities including our national championships until further notice effective Friday March 13 2020,effective,Positive
381,RT The University is 100 protected from COVID19 thanks to Duo TwoFactor Authorization,,Neutral
382,RT BTS Army using its powers for good during Corona Timesharing positive information and relief donation links Be l,good,Positive
383,RT Yesterday I went to a Costco store where I stumbled across this couple loading their pickup with piles of Lysol wipes They hit up all the local Costcos daily clearing shelves of wipesliquid cleaner and reselling them on Amazon via torontostar,stumbled,Negative
384,RT Our revamped education guide Residential Schools in Canada aims to raise awareness of the history of residential schools in Canada and bring to light the importance of education in the reconciliation process Download the guide for free here,reconciliation,Positive
385,RT HOCKEY CANADA STATEMENT IN RESPONSE TO CORONAVIRUS COVID19MORE,,Neutral
386,RT Just went to my local WalmartSeems like theyre running out of hand sanitiserfor quite a while rubbing alcohol amp disinfecting wipes bleach paper towelamptissue boxnot many are still in stockAlso more ppl are wearing mask on campus todayCoronavirusPandemicCanada,like,Positive
387,RT STATEMENT In response to the ongoing coronavirus COVID19 pandemic Hockey Canada has cancelled all sanctioned events effective March 13 2020FULL RELEASE,effective,Positive
388,RT virtually all the infections in Canada to date have been traced back to contact with people who had recently spent time overseas The coronavirus doesnt appear to be circulating in the community enforcing a ban on all public activities might be overkill,infections,Negative
389,RT Hockey Canada Board of Directors has made the decision to cancel all Hockey Canada sanctioned activities effective midnight tonight This includes all OWHA practices games activities and provincials,effective,Positive
390,RT gtlem Canada has committed about 20 more funding per capita than the USA has Leading COVID19 doctor says Canada is doing an outstanding job in dealing with this,outstanding,Positive
391,RT Stock Market Crashing Sports canceled Concerts canceled People dying all over the worldWhat is trump doingNOTHINGthis is why i say im lucky im in Canada You can say all the crap you want about Trudeau but hes 1000 times better than trump,dying,Negative
392,RT Any one coming from usa my friends father met with an accident and undergone knee operation he needs one kind of tablets which is worth 25k in india but if we get from usa or canada price is around 9kweight of tablets is 600gramsPls rt AGirlIsSou SuperGirl18,worth,Positive
393,jaketapper Justin Trudeaus has been and selfisolation to whats going on in Canada 5 years now,,Neutral
394,RT BREAKING Canadas Prime Minister is self isolating after his wife Sophie Grgoire Trudeau returned from London and started showing mild flulike symptoms As a result the in person First Ministers meeting has been postponed,symptoms,Negative
395,RT STATEMENT In response to the ongoing coronavirus COVID19 pandemic Hockey Canada has cancelled all sanctioned events effective March 13 2020FULL RELEASE,effective,Positive
396,JamesStacey rv59268 EmmanuelMacron EducationFrance ScottMorrisonMP Here in Canada many concerts and sporting events being postponed or cancelled Some jurisdictions having limits on size of allowable crowds 250 max is the number being used N American sports leagues suspending play,limits,Negative
397,RT Following Hockey Canadas decision to cancel all Hockey Canadasanctioned activities due to concerns over COVID19 Hockey Manitoba has canceled all sanctioned games and programs effective immediately,concerns,Negative
398,RT Per the US ARMY DO NOT click on a website that is regarding the global virus cases with a url pertaining to Joh,virus,Negative
399,RT The University is 100 protected from COVID19 thanks to Duo TwoFactor Authorization,,Neutral
400,RT This is good Folks in bcpoli listened to scientists experts and responded reasonably to the Covid19 pandemic,good,Positive
401,RT ErinOTooleMP I know Cant he go into orbit like Superman use a combo of his microscopic vision and superbreath to suck up all the germs and blow them into the sun Such a slacker PS youre an idiot,like,Positive
402,RT This is whats happening in Trudeaus CanadaYoure arriving from a disaster area where doctors are now letting older patients die because of lack of resourcesWELCOME No questions asked Just read this paper about some virus if you have a minute could be useful,disaster,Negative
403,RT CPHOCanada The best way to prevent the spread of COVID19 and other respiratory infections is to wash your hands often with soap and water for at least 20 seconds Download,best,Positive
404,RT If you develop fever cough or difficulty breathing after having travelled or have been in contact with someone diagnosed with COVID19 call a health care professional or local Public Health Authority For more info coronavirus,fever,Negative
405,RT China and Russia are using their diaspora in Canada and undercover agents to try and sway public opinion manipulate the media and influence government decisionmaking according to a new redacted intelligence report cattunneycbc,manipulate,Negative
406,RT JustinTrudeau anik1968 cafreeland PattyHajdu CPHOCanada BillMorneau jyduclos Dr William Schaffner Professor of Preventive M amp Infectious Diseases at Vanderbilt University School of Medicine today on CNN said travel bans SLOW DOWN virus infection Chief Dr Fauci confirms Air Canada stopped but carriers from China Italy amp other coming in DAILY,virus,Negative
407,RT The best way to prevent the spread of COVID19 and other respiratory infections is to wash your hands often with soap and water for at least 20 seconds Download PHACs poster for important steps of good handwashing coronavirus,best,Positive
408,RT Is there any country other than Canada that has 100 cases and has not enacted some form of travel ban andor mass gathering ban We seem to be the global laggard and seriously offside,,Neutral
409,RT DonMartinCTV JustinTrudeau PeterMacKay Whenif we get past this there will be a lot said about how abysmally Americas President realDonaldTrump handled the pandemic Canada should take note which leaders are running around saying what a wonderful job hes doing PeterMacKay youre on notice Bozo cdnpoli,abysmally,Negative
410,RT Iran asks for billions in loans as virus death toll climbs PBS NewsHour,virus,Negative
411,RT Hockey Canada has announced that its Board of Directors has made the decision to cancel all Hockey Canadasanctioned activities until further notice,,Neutral
412,RT Hockey Canada Season Ends AJHL Playoffs Postponed The Hockey Canada Board of Directors has made the decision to cancel all Hockey Canadasanctioned activities including national championships until further notice effective Friday March 13 2020,effective,Positive
413,trying to figure out if its worth it to get extra travel insurance on a domestic trip within canada for end of april airlines are offering credits but not sure there will be a chance to use them before years end question is whether insurance would cover unforced cancelation,worth,Positive
414,RT STATEMENT March 12 2020 Official statement from HockeyCanada and BC Hockey regarding the cancellation of all Hockey Canadasanctioned activities due to the coronavirus COVID19,,Neutral
415,RT Trudeau is so wedded to his vision of a multicultural Canada with open borders welcoming the whole world without discrimination that he will dogmatically stick to it in all circumstances and no matter the costs even if it means risking the lives of millions of Canadians,discrimination,Negative
416,RT Some good news to cheer you upKorea and China are recovering Vietnam had their cases under control until British,good,Positive
417,RT The Winnipeg Jets are partowned by a man named David Thomson He is the richest man in Canada worth about 378 b,worth,Positive
418,RT A glimpse at how the US is handling COVID19My dad works at Missouri State University He says hes not feelin,works,Positive
419,RT Alberta is in uncharted territory facing a global pandemic economic crisis and overseas price war that all significantly threaten the health of our people and our economyAlbertans have always been there for Canada Now we need Canada to return the favour,crisis,Negative
420,Prime Minister Justin Trudeau spoke with the President of the United States of America Donald Trump Read a summary of the call here,,Neutral
421,RT All parkrun events in Canada have been suspended with immediate effect due to the ongoing COVID19 Coronavirus situationAt this stage we have cancelled events up to the end of MarchFollow this link for Please share loveparkrun,,Neutral
422,RT Lichens are everywhere across Canadas boreal and arctic ecosystems including peatlands So lets vote for Canadas national lichen PeatTwitter lichens,,Neutral
423,RT JustinTrudeau cafreeland PattyHajdu CPHOCanada BillMorneau jyduclos 1We need to stop incoming flights from risk areas USA Scientists says it buys time Fauci2 Home quarantine should be enforced by law3 An elected representative representing you amp Gov should hold daily Press Conference We listen to Scientists but we elect LEADERS,risk,Negative
424,SealDefence Help to stop the seal hunt in Canada Plz sign,,Neutral
425,Bontsy CP24 Too bad Canada doesnt have one,bad,Negative
426,RT Hockey Canada Board of Directors has made the decision to cancel all Hockey Canada sanctioned activities effective midnight tonight This includes all OWHA practices games activities and provincials,effective,Positive
427,RT Watch Muslim refugee says she is ashamed to be called Canadian and live in CanadaRT,ashamed,Negative
428,RT RT if you are still planning to be in Canada this year or in the nearest future,,Neutral
429,RT kayleighmcenany VicePresident Mike Pence said the Trump administration would not be able to meet its objective of delivering one million testing kits this week,,Neutral
430,RT STATEMENT In response to the ongoing coronavirus COVID19 pandemic Hockey Canada has cancelled all sanctioned events effective March 13 2020FULL RELEASE,effective,Positive
431,shits crazy and all but I hope I can still go on my trips this summer LMAO if I die at least I die in japan or Canada,crazy,Negative
432,Inquiring minds want to know Why are all the most corrupt people suddenly getting afflictedCanadas Trudeau is selfquarantining after wife tested for coronavirus,corrupt,Negative
433,RT Workers including those in the gigeconomy should be able to take a paid as well as jobprotected leave of 14 days if they need to stay home due to exposure to COVID19 We cant neglect workers who already face the greatest amount of precarity,well,Positive
434,Canada about to save everyone,,Neutral
435,RT University to move to alternate operations March 23 2020 All classes will move online Campus to remain open Vis,,Neutral
436,By a vote of 9 3Micheal has been evicted from the Big Brother Canada house BBCAN8,,Neutral
437,RT STATEMENT In response to the ongoing coronavirus COVID19 pandemic Hockey Canada has cancelled all sanctioned events effective March 13 2020FULL RELEASE,effective,Positive
438,RT Hockey Canada Board of Directors has made the decision to cancel all Hockey Canada sanctioned activities effective midnight tonight This includes all OWHA practices games activities and provincials,effective,Positive
439,PattyHajdu CPHOCanada GovCanHealth This photoop will all of those pairs of hands and potentially drippy noses is the height of out of touch particularly when youre the highest ranking health official of a sovereign nation Creator help us all Health OVER Politics A country begs u,drippy,Negative
440,RT STATEMENT In response to the ongoing coronavirus COVID19 pandemic Hockey Canada has cancelled all sanctioned events effective March 13 2020FULL RELEASE,effective,Positive
441,RT In consideration for the health and wellbeing of everyone involved we have made the decision to cancel the live audience for Canada Reads We encourage everyone to follow the show on their favourite CBC platform,wellbeing,Positive
442,RT Canada has seen a lot of train wrecks in the past few weeks but here is one more,,Neutral
443,RT Hockey Canada Board of Directors has made the decision to cancel all Hockey Canada sanctioned activities effective midnight tonight This includes all OWHA practices games activities and provincials,effective,Positive
444,RT As expected and according to release The Hockey Canada Board of Directors has made the decision to cancel all Hockey Canadasanctioned activities including our national championships until further notice effective Friday March 13 2020,effective,Positive
445,RT We are strongly encouraging employees across the US Canada as well as EMEA to work remotely including all European countries the UK Israel amp Morocco This is decided based on local guidance amp to protect employees their families amp our communities,encouraging,Positive
446,RT Sandy Bay Ojibway First Nation shuts down school daycare to prevent coronavirus spread,,Neutral
447,CPHOCanada Joe86538718 Stopping travel from infection hotspots would help tooCanadians will hold Justin Trudeau and the LPC accountable for every Canadian life the WuhanVirus ends or destroysStayStrongCanada Be healthy be prepared and dont give in to fearmongering politicians and MSM,infection,Negative
448,Were told that were failing on testing though so no one can verify that number,failing,Negative
449,RT Hockey Canada has cancelled all sanctioned events effective Friday March 13 2020,effective,Positive
450,RT ErinOTooleMP A US national security analyst just declared Trump useless in solving the corona crisis She said it is up to US governors mayors and world leaders such as PM Trudeau of Canada Take down this shameful tweet Tool,useless,Negative
451,RT HOCKEY CANADA STATEMENT IN RESPONSE TO CORONAVIRUS COVID19MORE,,Neutral
452,RT ITS TIME TO SIGNIFICANTLY REDUCE politicians RATE OF PAYand PENSION RATE unless some measurable improvements are,improvements,Positive
453,RT If you ever wanted to see what capitalism rewards here is an example a couple that made 100K selling Lysol wipe,,Neutral
454,RT Chrystia Freeland says the Trump administration did not give Canada a heads up that it would restrict passenger tra,restrict,Negative
455,RT mmcintire My sons friend came into JFK this week with a 103 fever Took himself off his next flight bc he was too,fever,Negative
456,RT In response to the COVID19 crisis the bishops of Quebec have cancelled Masses across the province until further notice,crisis,Negative
457,RT This is happening in my city right now in Ontario Canada not my video CoronaVirusCanada,right,Positive
458,cafreeland jkenney Stop air flights from Coronavirus hotspots into Canada already You sound ignorant that this wont curb the spread of the virus when its known that the virus originated outside of Canada and brought in An no you arent screening at airports,ignorant,Negative
459,Coronavirus US is failing on testing says Fauci,failing,Negative
460,RT Wheres the national plan to house Canadas homeless and vulnerable populationCOVID19 is showing how unequal Canada really isIts just not possible How can BCs homeless selfisolate sanitize amid coronavirus pandemic bcpoli cdnpoli,vulnerable,Negative
461,RT Universitys proactive response to COVID19 continues w the latest Public Safety Advisory focused on travel health,proactive,Positive
462,RT She got a 27 cuz she be on tour and one of the top artist in the world Yall got a 26 cuz yall smoke weed all d,top,Positive
463,shannonrwatts uhaul Major kudos to UHaul for doin what they can to help Good example of pulling together as on,kudos,Positive
464,Q8yUSA University of Wyoming,,Neutral
465,RT University to move to alternate operations March 23 2020 All classes will move online Campus to remain open Visit for details resources and ongoing updates,,Neutral
466,RT I also heard play pop songs in the background while recording lecture so that copyright measures will keep your university from reusing them later for online coursesht you know the brilliant person you are,brilliant,Positive
467,RT My spouse pointed out when I wondered whether Zoom could handle every university class in the country that I could always switch to meeting my students within World of Warcraft because the MMORPGs are definitely equipped to handle this kind of traffic,,Neutral
468,RT Universities across Texas cancelling classes or moving them onlineTHE Texas AampM University,,Neutral
469,CopywriterBob Capitaldemarca AlexKrallman LaurelAynne AlexaKaye3 JennLStevens I havent really seen any ads for online universities These universities need to step up their game Universities could persuade students by showing them an insight to their university and show students why they would love to attend that specific universityICMKTG LWU482Strat,love,Positive
470,BEWAREHackers are spreading malware through fake coronavirus tracker mapsJohn Hopkins University COVID19 map and the NYT COVID19 map of the US are examples of reliable sources of informationwtpEBRCwtp2020wtp2020,fake,Negative
471,RT Some good news to cheer you upKorea and China are recovering Vietnam had their cases under control until British tourists spread it again but I think they can manage it A Philippine university invented a testing kit that can give results in just 2 hrs and for less than 30,good,Positive
472,i really wish my university decides to cancel classes,,Neutral
473,RT The University is 100 protected from COVID19 thanks to Duo TwoFactor Authorization,,Neutral
474,RT University to move to alternate operations March 23 2020 All classes will move online Campus to remain open Visit for details resources and ongoing updates,,Neutral
475,shannonrwatts uhaul Major kudos to UHaul for doin what they can to help Good example of pulling together as one community to help InThisTogether community CoronavirusPandemic Covid19 nowisthetimetocometogether university Students,kudos,Positive
476,RT Universitys proactive response to COVID19 continues w the latest Public Safety Advisory focused on travel health notices amp advisoriesgt Communication from IUPUI amp IndianaUniv will be ongoing so I encourage you to watch your email,proactive,Positive
477,RT mmcintire My sons friend came into JFK this week with a 103 fever Took himself off his next flight bc he was too sick stayed in NY Tested positive and his university was subsequently shut down No screening or questions at JFK No announcement to passengers on the flight,fever,Negative
478,RT University to move to alternate operations March 23 2020 All classes will move online Campus to remain open Visit for details resources and ongoing updates,,Neutral
479,RT Nothings impossible Its what you decide your limits are Olympic gold medalist LoriAnn Muenzer,impossible,Negative
480,RT University to move to alternate operations March 23 2020 All classes will move online Campus to remain open Vis,,Neutral
481,RT The University is 100 protected from COVID19 thanks to Duo TwoFactor Authorization,,Neutral
482,RT A glimpse at how the US is handling COVID19My dad works at Missouri State University He says hes not feeling well and he went to the university health center to get tested But the center turned him away because theyre only testing people who have traveled abroad,works,Positive
483,RT Some good news to cheer you upKorea and China are recovering Vietnam had their cases under control until British tourists spread it again but I think they can manage it A Philippine university invented a testing kit that can give results in just 2 hrs and for less than 30,good,Positive
484,RT The University is 100 protected from COVID19 thanks to Duo TwoFactor Authorization,,Neutral
485,RT Per the US ARMY DO NOT click on a website that is regarding the global virus cases with a url pertaining to John Hopkins University It is malware that will instantly take your banking social security info and send it to a third party most likely international,virus,Negative
486,RT The University is 100 protected from COVID19 thanks to Duo TwoFactor Authorization,,Neutral
487,RT am i the only one that doesnt want my university to go to online courses i didnt sign up to take online courses for a reason its just going to make my life 10x more complicated lmao,complicated,Negative
488,the world hates my university,hates,Negative
489,RT Collections manager of fungi position open at the University of Michigan Herbarium Work closely with UMichEEB curator Tim James to manage our world class collection,,Neutral
490,RT Coronavirus By The Numbers as reported by John Hopkins UniversityWhen you really look at the numbers you have to wonder why the media isnt at all hyped up about the 68310 people recovered by the virus 50000 of those recovered are from China Why no coverage,wonder,Positive
491,RT am i the only one that doesnt want my university to go to online courses i didnt sign up to take online courses for a reason its just going to make my life 10x more complicated lmao,complicated,Negative
492,RT The University of Guyana UG has closed its doors until March 20 following the announcement of Guyanas first case of COVID which resulted in the death of a woman,death,Negative
493,RT Public Health England has confirmed that a student at the University Of Hertfordshire has been diagnosed with COVID19 We are working closely with the NHS and PHE to support the affected student 12,support,Positive
494,All the girls are talking about how nice it is that he and his girlfriend made it from the same high school to the same university and when theyre getting married and hes sitting there like I dont even really like her,nice,Positive
495,RT NBA cancels the season Italy stops incoming and outgoing flights World health organization announces COVID19 as a pandemic Every university in America shuts down Schools in Toronto just wash your hands lol its not that serious classes will still resume,,Neutral
496,RT I will be visiting the University of Memphis on April 11,,Neutral
497,i really wish my university decides to cancel classes,,Neutral
498,RT Some good news to cheer you upKorea and China are recovering Vietnam had their cases under control until British,good,Positive
499,RT Good practices on this regard SmallIslandsDevStates amp FirstNationns all over specially in USA Canada in LAC,regard,Positive
500,RT We are advising British Columbians against all nonessential travel outside of Canada and that includes the United,,Neutral
501,RT you go black queen I graduated undergrad with a 29 gpa and I have a PhD I worked 2 jobs while being in school,worked,Positive
502,RT BREAKING As concerns surrounding the COVID19 pandemic continue to grow Western University has announced that it is cancelling all classes ldnont WesternU,concerns,Negative
503,RT The University is 100 protected from COVID19 thanks to Duo TwoFactor Authorization,,Neutral
504,University has restricted all nonessential travel PI still says it is necessary to go to the east coast for 3 weeks of fieldwork in May As I will not be collecting any data for my own dissertation on this trip am I wrong in feeing like this is definitely a nonessential trip,restricted,Negative
505,RT My spouse pointed out when I wondered whether Zoom could handle every university class in the country that I could always switch to meeting my students within World of Warcraft because the MMORPGs are definitely equipped to handle this kind of traffic,,Neutral
506,RT My spouse pointed out when I wondered whether Zoom could handle every university class in the country that I could always switch to meeting my students within World of Warcraft because the MMORPGs are definitely equipped to handle this kind of traffic,,Neutral
507,RT My spouse pointed out when I wondered whether Zoom could handle every university class in the country that I could always switch to meeting my students within World of Warcraft because the MMORPGs are definitely equipped to handle this kind of traffic,,Neutral
508,RT THANK YOU University of North Carolina The BlueCollarKid is flipping the page to a New Chapter 55 OUT,,Neutral
509,University of Toronto CLOSE ALL CAMPUS of University of Toronto to prevent COVID19 Outbreak Sign the Petition via CdnChange,,Neutral
510,RT am i the only one that doesnt want my university to go to online courses i didnt sign up to take online courses for a reason its just going to make my life 10x more complicated lmao,complicated,Negative
511,RT Wow dean of University of Washington medical school is asking qualified graduate students to pause their research and instead help run COVID19 lab testsVoluntary until compensation structure can be determined,qualified,Positive
512,RT In 1665 the University of Cambridge temporarily closed due to the bubonic plague Isaac Newton had to work from home and he used this time to develop calculus and the theory of gravity,plague,Negative
513,RT My spouse pointed out when I wondered whether Zoom could handle every university class in the country that I could always switch to meeting my students within World of Warcraft because the MMORPGs are definitely equipped to handle this kind of traffic,,Neutral
514,Due to the University of Marylands having to extend its spring break and move to virtual classes for at least two weeks because of the coronavirus pandemic this months Face Time With the Pros is off We will try to reschedule Stay tuned,break,Negative
